,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
58994,USA,North America,United States,2020-01-25,2.0,0.0,,,0.0,,0.006,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-25,2020-03
58993,USA,North America,United States,2020-01-24,2.0,1.0,,,0.0,,0.006,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-24,2020-03
58992,USA,North America,United States,2020-01-23,1.0,0.0,,,0.0,,0.003,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-23,2020-03
58991,USA,North America,United States,2020-01-22,1.0,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-22,2020-03
59001,USA,North America,United States,2020-02-01,8.0,0.0,0.857,,0.0,0.0,0.024,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-01,2020-04
59000,USA,North America,United States,2020-01-31,8.0,2.0,0.857,,0.0,0.0,0.024,0.006,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-31,2020-04
58999,USA,North America,United States,2020-01-30,6.0,0.0,0.7140000000000001,,0.0,0.0,0.018000000000000002,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-30,2020-04
58998,USA,North America,United States,2020-01-29,6.0,1.0,0.7140000000000001,,0.0,0.0,0.018000000000000002,0.003,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-29,2020-04
58997,USA,North America,United States,2020-01-28,5.0,0.0,0.5710000000000001,,0.0,0.0,0.015,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-28,2020-04
58996,USA,North America,United States,2020-01-27,5.0,0.0,,,0.0,,0.015,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-27,2020-04
58995,USA,North America,United States,2020-01-26,5.0,3.0,,,0.0,,0.015,0.009000000000000001,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-01-26,2020-04
59005,USA,North America,United States,2020-02-05,11.0,0.0,0.7140000000000001,,0.0,0.0,0.033,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-05,2020-05
59006,USA,North America,United States,2020-02-06,12.0,1.0,0.857,,0.0,0.0,0.036000000000000004,0.003,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-06,2020-05
59007,USA,North America,United States,2020-02-07,12.0,0.0,0.5710000000000001,,0.0,0.0,0.036000000000000004,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-07,2020-05
59008,USA,North America,United States,2020-02-08,12.0,0.0,0.5710000000000001,,0.0,0.0,0.036000000000000004,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-08,2020-05
59004,USA,North America,United States,2020-02-04,11.0,0.0,0.857,,0.0,0.0,0.033,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-04,2020-05
59002,USA,North America,United States,2020-02-02,8.0,0.0,0.429,,0.0,0.0,0.024,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-02,2020-05
59003,USA,North America,United States,2020-02-03,11.0,3.0,0.857,,0.0,0.0,0.033,0.009000000000000001,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-03,2020-05
59013,USA,North America,United States,2020-02-13,14.0,1.0,0.28600000000000003,,0.0,0.0,0.042,0.003,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-13,2020-06
59014,USA,North America,United States,2020-02-14,14.0,0.0,0.28600000000000003,,0.0,0.0,0.042,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-14,2020-06
59015,USA,North America,United States,2020-02-15,14.0,0.0,0.28600000000000003,,0.0,0.0,0.042,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-15,2020-06
59012,USA,North America,United States,2020-02-12,13.0,0.0,0.28600000000000003,,0.0,0.0,0.039,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-12,2020-06
59011,USA,North America,United States,2020-02-11,13.0,1.0,0.28600000000000003,,0.0,0.0,0.039,0.003,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-11,2020-06
59010,USA,North America,United States,2020-02-10,12.0,0.0,0.14300000000000002,,0.0,0.0,0.036000000000000004,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-10,2020-06
59009,USA,North America,United States,2020-02-09,12.0,0.0,0.5710000000000001,,0.0,0.0,0.036000000000000004,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-09,2020-06
59016,USA,North America,United States,2020-02-16,14.0,0.0,0.28600000000000003,,0.0,0.0,0.042,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-16,2020-07
59017,USA,North America,United States,2020-02-17,14.0,0.0,0.28600000000000003,,0.0,0.0,0.042,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-17,2020-07
59018,USA,North America,United States,2020-02-18,14.0,0.0,0.14300000000000002,,0.0,0.0,0.042,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-18,2020-07
59019,USA,North America,United States,2020-02-19,14.0,0.0,0.14300000000000002,,0.0,0.0,0.042,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-19,2020-07
59020,USA,North America,United States,2020-02-20,14.0,0.0,0.0,,0.0,0.0,0.042,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-20,2020-07
59021,USA,North America,United States,2020-02-21,16.0,2.0,0.28600000000000003,,0.0,0.0,0.048,0.006,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-21,2020-07
59022,USA,North America,United States,2020-02-22,16.0,0.0,0.28600000000000003,,0.0,0.0,0.048,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-22,2020-07
59023,USA,North America,United States,2020-02-23,16.0,0.0,0.28600000000000003,,0.0,0.0,0.048,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-23,2020-08
59024,USA,North America,United States,2020-02-24,16.0,0.0,0.28600000000000003,,0.0,0.0,0.048,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-24,2020-08
59026,USA,North America,United States,2020-02-26,16.0,0.0,0.28600000000000003,,0.0,0.0,0.048,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-26,2020-08
59028,USA,North America,United States,2020-02-28,17.0,0.0,0.14300000000000002,,0.0,0.0,0.051,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-28,2020-08
59027,USA,North America,United States,2020-02-27,17.0,1.0,0.429,,0.0,0.0,0.051,0.003,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-27,2020-08
59029,USA,North America,United States,2020-02-29,25.0,8.0,1.286,1.0,1.0,0.14300000000000002,0.076,0.024,0.004,0.003,0.003,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-29,2020-08
59025,USA,North America,United States,2020-02-25,16.0,0.0,0.28600000000000003,,0.0,0.0,0.048,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.56,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-02-25,2020-08
59030,USA,North America,United States,2020-03-01,32.0,7.0,2.286,1.0,0.0,0.14300000000000002,0.09699999999999999,0.021,0.006999999999999999,0.003,0.0,0.0,,,,,,,,,,183.0,183.0,0.001,0.001,,,,,tests performed,8.33,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-01,2020-09
